,gameid,date,type,home,away,season
54613,21800789,2019-02-03,regular,TOR,LAC,2019
54614,21800790,2019-02-04,regular,DET,DEN,2019
54615,21800790,2019-02-04,regular,DET,DEN,2019
54616,21800791,2019-02-04,regular,WAS,ATL,2019
54617,21800791,2019-02-04,regular,WAS,ATL,2019
54618,21800792,2019-02-04,regular,BKN,MIL,2019
54619,21800792,2019-02-04,regular,BKN,MIL,2019
54620,21800793,2019-02-04,regular,NOP,IND,2019
54621,21800793,2019-02-04,regular,NOP,IND,2019
54622,21800794,2019-02-04,regular,PHX,HOU,2019
54623,21800794,2019-02-04,regular,PHX,HOU,2019
54624,21800795,2019-02-04,regular,SAC,SAS,2019
54625,21800795,2019-02-04,regular,SAC,SAS,2019
54626,21800796,2019-02-05,regular,CHA,LAC,2019
54627,21800796,2019-02-05,regular,CHA,LAC,2019
54628,21800797,2019-02-05,regular,CLE,BOS,2019
54629,21800797,2019-02-05,regular,CLE,BOS,2019
54630,21800798,2019-02-05,regular,IND,LAL,2019
54631,21800798,2019-02-05,regular,IND,LAL,2019
54632,21800799,2019-02-05,regular,NYK,DET,2019
54633,21800799,2019-02-05,regular,NYK,DET,2019
54634,21800800,2019-02-05,regular,PHI,TOR,2019
54635,21800800,2019-02-05,regular,PHI,TOR,2019
54636,21800801,2019-02-05,regular,MEM,MIN,2019
54637,21800801,2019-02-05,regular,MEM,MIN,2019
54638,21800802,2019-02-05,regular,OKC,ORL,2019
54639,21800802,2019-02-05,regular,OKC,ORL,2019
54640,21800803,2019-02-05,regular,POR,MIA,2019
54641,21800803,2019-02-05,regular,POR,MIA,2019
54642,21800804,2019-02-06,regular,BKN,DEN,2019
54643,21800804,2019-02-06,regular,BKN,DEN,2019
54644,21800805,2019-02-06,regular,CHI,NOP,2019
54645,21800805,2019-02-06,regular,CHI,NOP,2019
54646,21800806,2019-02-06,regular,MIL,WAS,2019
54647,21800806,2019-02-06,regular,MIL,WAS,2019
54648,21800807,2019-02-06,regular,DAL,CHA,2019
54649,21800807,2019-02-06,regular,DAL,CHA,2019
54650,21800808,2019-02-06,regular,UTA,PHX,2019
54651,21800808,2019-02-06,regular,UTA,PHX,2019
54652,21800809,2019-02-06,regular,SAC,HOU,2019
54653,21800809,2019-02-06,regular,SAC,HOU,2019
54654,21800810,2019-02-06,regular,GSW,SAS,2019
54655,21800810,2019-02-06,regular,GSW,SAS,2019
54656,21800811,2019-02-07,regular,IND,LAC,2019
54657,21800811,2019-02-07,regular,IND,LAC,2019
54658,21800812,2019-02-07,regular,ORL,MIN,2019
54659,21800812,2019-02-07,regular,ORL,MIN,2019
54660,21800813,2019-02-07,regular,ATL,TOR,2019
54661,21800813,2019-02-07,regular,ATL,TOR,2019
54662,21800814,2019-02-07,regular,BOS,LAL,2019
54663,21800814,2019-02-07,regular,BOS,LAL,2019
54664,21800815,2019-02-07,regular,OKC,MEM,2019
54665,21800815,2019-02-07,regular,OKC,MEM,2019
54666,21800816,2019-02-07,regular,POR,SAS,2019
54667,21800816,2019-02-07,regular,POR,SAS,2019
54668,21800817,2019-02-08,regular,DET,NYK,2019
54669,21800817,2019-02-08,regular,DET,NYK,2019
54670,21800818,2019-02-08,regular,PHI,DEN,2019
54671,21800818,2019-02-08,regular,PHI,DEN,2019
54672,21800819,2019-02-08,regular,WAS,CLE,2019
54673,21800819,2019-02-08,regular,WAS,CLE,2019
54674,21800820,2019-02-08,regular,BKN,CHI,2019
54675,21800820,2019-02-08,regular,BKN,CHI,2019
54676,21800821,2019-02-08,regular,DAL,MIL,2019
54677,21800821,2019-02-08,regular,DAL,MIL,2019
54678,21800822,2019-02-08,regular,PHX,GSW,2019
54679,21800822,2019-02-08,regular,PHX,GSW,2019
54680,21800823,2019-02-08,regular,NOP,MIN,2019
54681,21800823,2019-02-08,regular,NOP,MIN,2019
54682,21800824,2019-02-08,regular,SAC,MIA,2019
54683,21800824,2019-02-08,regular,SAC,MIA,2019
54684,21800825,2019-02-09,regular,UTA,SAS,2019
54685,21800825,2019-02-09,regular,UTA,SAS,2019
54686,21800826,2019-02-09,regular,IND,CLE,2019
54687,21800826,2019-02-09,regular,IND,CLE,2019
54688,21800827,2019-02-09,regular,ATL,CHA,2019
54689,21800827,2019-02-09,regular,ATL,CHA,2019
54690,21800828,2019-02-09,regular,NYK,TOR,2019
54691,21800828,2019-02-09,regular,NYK,TOR,2019
54692,21800829,2019-02-09,regular,BOS,LAC,2019
54693,21800829,2019-02-09,regular,BOS,LAC,2019
54694,21800830,2019-02-09,regular,CHI,WAS,2019
54695,21800830,2019-02-09,regular,CHI,WAS,2019
54696,21800831,2019-02-09,regular,MEM,NOP,2019
54697,21800831,2019-02-09,regular,MEM,NOP,2019
54698,21800832,2019-02-09,regular,HOU,OKC,2019
54699,21800832,2019-02-09,regular,HOU,OKC,2019
54700,21800833,2019-02-09,regular,MIL,ORL,2019
54701,21800833,2019-02-09,regular,MIL,ORL,2019
54702,21800834,2019-02-10,regular,DAL,POR,2019
54703,21800834,2019-02-10,regular,DAL,POR,2019
54704,21800835,2019-02-10,regular,PHI,LAL,2019
54705,21800835,2019-02-10,regular,PHI,LAL,2019
54706,21800836,2019-02-10,regular,SAC,PHX,2019
54707,21800836,2019-02-10,regular,SAC,PHX,2019
54708,21800837,2019-02-10,regular,ATL,ORL,2019
54709,21800837,2019-02-10,regular,ATL,ORL,2019
54710,21800838,2019-02-10,regular,GSW,MIA,2019
54711,21800838,2019-02-10,regular,GSW,MIA,2019
54712,21800839,2019-02-11,regular,CLE,NYK,2019
54713,21800839,2019-02-11,regular,CLE,NYK,2019
54714,21800840,2019-02-11,regular,DET,WAS,2019
54715,21800840,2019-02-11,regular,DET,WAS,2019
54716,21800841,2019-02-11,regular,IND,CHA,2019
54717,21800841,2019-02-11,regular,IND,CHA,2019
54718,21800842,2019-02-11,regular,TOR,BKN,2019
54719,21800842,2019-02-11,regular,TOR,BKN,2019
54720,21800843,2019-02-11,regular,CHI,MIL,2019
54721,21800843,2019-02-11,regular,CHI,MIL,2019
54722,21800844,2019-02-11,regular,HOU,DAL,2019
54723,21800844,2019-02-11,regular,HOU,DAL,2019
54724,21800845,2019-02-11,regular,MIN,LAC,2019
54725,21800845,2019-02-11,regular,MIN,LAC,2019
54726,21800846,2019-02-11,regular,OKC,POR,2019
54727,21800846,2019-02-11,regular,OKC,POR,2019
54728,21800847,2019-02-11,regular,DEN,MIA,2019
54729,21800847,2019-02-11,regular,DEN,MIA,2019
54730,21800848,2019-02-12,regular,ATL,LAL,2019
54731,21800848,2019-02-12,regular,ATL,LAL,2019
54732,21800849,2019-02-12,regular,PHI,BOS,2019
54733,21800849,2019-02-12,regular,PHI,BOS,2019
54734,21800850,2019-02-12,regular,MEM,SAS,2019
54735,21800850,2019-02-12,regular,MEM,SAS,2019
54736,21800851,2019-02-12,regular,NOP,ORL,2019
54737,21800851,2019-02-12,regular,NOP,ORL,2019
54738,21800852,2019-02-12,regular,GSW,UTA,2019
54739,21800852,2019-02-12,regular,GSW,UTA,2019
54740,21800853,2019-02-13,regular,CLE,BKN,2019
54741,21800853,2019-02-13,regular,CLE,BKN,2019
54742,21800854,2019-02-13,regular,IND,MIL,2019
54743,21800854,2019-02-13,regular,IND,MIL,2019
54744,21800855,2019-02-13,regular,BOS,DET,2019
54745,21800855,2019-02-13,regular,BOS,DET,2019
54746,21800856,2019-02-13,regular,NYK,PHI,2019
54747,21800856,2019-02-13,regular,NYK,PHI,2019
54748,21800857,2019-02-13,regular,TOR,WAS,2019
54749,21800857,2019-02-13,regular,TOR,WAS,2019
54750,21800858,2019-02-13,regular,CHI,MEM,2019
54751,21800858,2019-02-13,regular,CHI,MEM,2019
54752,21800859,2019-02-13,regular,DAL,MIA,2019
54753,21800859,2019-02-13,regular,DAL,MIA,2019
54754,21800860,2019-02-13,regular,DEN,SAC,2019
54755,21800860,2019-02-13,regular,DEN,SAC,2019
54756,21800861,2019-02-13,regular,MIN,HOU,2019
54757,21800861,2019-02-13,regular,MIN,HOU,2019
54758,21800862,2019-02-13,regular,POR,GSW,2019
54759,21800862,2019-02-13,regular,POR,GSW,2019
54760,21800863,2019-02-13,regular,LAC,PHX,2019
54761,21800863,2019-02-13,regular,LAC,PHX,2019
54762,21800864,2019-02-14,regular,ORL,CHA,2019
54763,21800864,2019-02-14,regular,ORL,CHA,2019
54764,21800865,2019-02-14,regular,ATL,NYK,2019
54765,21800865,2019-02-14,regular,ATL,NYK,2019
54766,21800866,2019-02-14,regular,NOP,OKC,2019
54767,21800866,2019-02-14,regular,NOP,OKC,2019
54768,21800867,2019-02-21,regular,CLE,PHX,2019
54769,21800867,2019-02-21,regular,CLE,PHX,2019
54770,21800868,2019-02-21,regular,PHI,MIA,2019
54771,21800868,2019-02-21,regular,PHI,MIA,2019
54772,21800869,2019-02-21,regular,BKN,POR,2019
54773,21800869,2019-02-21,regular,BKN,POR,2019
54774,21800870,2019-02-21,regular,MIL,BOS,2019
54775,21800870,2019-02-21,regular,MIL,BOS,2019
54776,21800871,2019-02-21,regular,GSW,SAC,2019
54777,21800871,2019-02-21,regular,GSW,SAC,2019
54778,21800872,2019-02-21,regular,LAL,HOU,2019
54779,21800872,2019-02-21,regular,LAL,HOU,2019
54780,21800873,2019-02-22,regular,CHA,WAS,2019
54781,21800873,2019-02-22,regular,CHA,WAS,2019
54782,21800874,2019-02-22,regular,IND,NOP,2019
54783,21800874,2019-02-22,regular,IND,NOP,2019
54784,21800875,2019-02-22,regular,ORL,CHI,2019
54785,21800875,2019-02-22,regular,ORL,CHI,2019
54786,21800876,2019-02-22,regular,TOR,SAS,2019
54787,21800876,2019-02-22,regular,TOR,SAS,2019
54788,21800877,2019-02-22,regular,ATL,DET,2019
54789,21800877,2019-02-22,regular,ATL,DET,2019
54790,21800878,2019-02-22,regular,NYK,MIN,2019
54791,21800878,2019-02-22,regular,NYK,MIN,2019
54792,21800879,2019-02-22,regular,MEM,LAC,2019
54793,21800879,2019-02-22,regular,MEM,LAC,2019
54794,21800880,2019-02-22,regular,DAL,DEN,2019
54795,21800880,2019-02-22,regular,DAL,DEN,2019
54796,21800881,2019-02-22,regular,OKC,UTA,2019
54797,21800881,2019-02-22,regular,OKC,UTA,2019
54798,21800882,2019-02-23,regular,PHI,POR,2019
54799,21800882,2019-02-23,regular,PHI,POR,2019
54800,21800883,2019-02-23,regular,ATL,PHX,2019
54801,21800883,2019-02-23,regular,ATL,PHX,2019
54802,21800884,2019-02-23,regular,CHA,BKN,2019
54803,21800884,2019-02-23,regular,CHA,BKN,2019
54804,21800885,2019-02-23,regular,CLE,MEM,2019
54805,21800885,2019-02-23,regular,CLE,MEM,2019
54806,21800886,2019-02-23,regular,WAS,IND,2019
54807,21800886,2019-02-23,regular,WAS,IND,2019
54808,21800887,2019-02-23,regular,NOP,LAL,2019
54809,21800887,2019-02-23,regular,NOP,LAL,2019
54810,21800888,2019-02-23,regular,MIA,DET,2019
54811,21800888,2019-02-23,regular,MIA,DET,2019
54812,21800889,2019-02-23,regular,CHI,BOS,2019
54813,21800889,2019-02-23,regular,CHI,BOS,2019
54814,21800890,2019-02-23,regular,OKC,SAC,2019
54815,21800890,2019-02-23,regular,OKC,SAC,2019
54816,21800891,2019-02-23,regular,MIL,MIN,2019
54817,21800891,2019-02-23,regular,MIL,MIN,2019
54818,21800892,2019-02-23,regular,GSW,HOU,2019
54819,21800892,2019-02-23,regular,GSW,HOU,2019
54820,21800893,2019-02-23,regular,UTA,DAL,2019
54821,21800893,2019-02-23,regular,UTA,DAL,2019
54822,21800894,2019-02-24,regular,TOR,ORL,2019
54823,21800894,2019-02-24,regular,TOR,ORL,2019
54824,21800895,2019-02-24,regular,DEN,LAC,2019
54825,21800895,2019-02-24,regular,DEN,LAC,2019
54826,21800896,2019-02-24,regular,NYK,SAS,2019
54827,21800896,2019-02-24,regular,NYK,SAS,2019
54828,21800897,2019-02-25,regular,CHA,GSW,2019
54829,21800897,2019-02-25,regular,CHA,GSW,2019
54830,21800898,2019-02-25,regular,CLE,POR,2019
54831,21800898,2019-02-25,regular,CLE,POR,2019
54832,21800899,2019-02-25,regular,DET,IND,2019
54833,21800899,2019-02-25,regular,DET,IND,2019
54834,21800900,2019-02-25,regular,BKN,SAS,2019
54835,21800900,2019-02-25,regular,BKN,SAS,2019
54836,21800901,2019-02-25,regular,MIA,PHX,2019
54837,21800901,2019-02-25,regular,MIA,PHX,2019
54838,21800902,2019-02-25,regular,CHI,MIL,2019
54839,21800902,2019-02-25,regular,CHI,MIL,2019
54840,21800903,2019-02-25,regular,HOU,ATL,2019
54841,21800903,2019-02-25,regular,HOU,ATL,2019
54842,21800904,2019-02-25,regular,MEM,LAL,2019
54843,21800904,2019-02-25,regular,MEM,LAL,2019
54844,21800905,2019-02-25,regular,MIN,SAC,2019
54845,21800905,2019-02-25,regular,MIN,SAC,2019
54846,21800906,2019-02-25,regular,NOP,PHI,2019
54847,21800906,2019-02-25,regular,NOP,PHI,2019
54848,21800907,2019-02-25,regular,LAC,DAL,2019
54849,21800907,2019-02-25,regular,LAC,DAL,2019
54850,21800908,2019-02-26,regular,NYK,ORL,2019
54851,21800908,2019-02-26,regular,NYK,ORL,2019
54852,21800909,2019-02-26,regular,TOR,BOS,2019
54853,21800909,2019-02-26,regular,TOR,BOS,2019
54854,21800910,2019-02-26,regular,DEN,OKC,2019
54855,21800910,2019-02-26,regular,DEN,OKC,2019
54856,21800911,2019-02-27,regular,CHA,HOU,2019
54857,21800911,2019-02-27,regular,CHA,HOU,2019
54858,21800912,2019-02-27,regular,ATL,MIN,2019
54859,21800912,2019-02-27,regular,ATL,MIN,2019
54860,21800913,2019-02-27,regular,BOS,POR,2019
54861,21800913,2019-02-27,regular,BOS,POR,2019
54862,21800914,2019-02-27,regular,BKN,WAS,2019
54863,21800914,2019-02-27,regular,BKN,WAS,2019
54864,21800915,2019-02-27,regular,MIA,GSW,2019
54865,21800915,2019-02-27,regular,MIA,GSW,2019
54866,21800916,2019-02-27,regular,MEM,CHI,2019
54867,21800916,2019-02-27,regular,MEM,CHI,2019
54868,21800917,2019-02-27,regular,SAS,DET,2019
54869,21800917,2019-02-27,regular,SAS,DET,2019
54870,21800918,2019-02-27,regular,DAL,IND,2019
54871,21800918,2019-02-27,regular,DAL,IND,2019
54872,21800919,2019-02-27,regular,UTA,LAC,2019
54873,21800919,2019-02-27,regular,UTA,LAC,2019
54874,21800920,2019-02-27,regular,SAC,MIL,2019
54875,21800920,2019-02-27,regular,SAC,MIL,2019
54876,21800921,2019-02-27,regular,LAL,NOP,2019
54877,21800921,2019-02-27,regular,LAL,NOP,2019
54878,21800922,2019-02-28,regular,IND,MIN,2019
54879,21800922,2019-02-28,regular,IND,MIN,2019
54880,21800923,2019-02-28,regular,ORL,GSW,2019
54881,21800923,2019-02-28,regular,ORL,GSW,2019
54882,21800924,2019-02-28,regular,NYK,CLE,2019
54883,21800924,2019-02-28,regular,NYK,CLE,2019
54884,21800925,2019-02-28,regular,HOU,MIA,2019
54885,21800925,2019-02-28,regular,HOU,MIA,2019
54886,21800926,2019-02-28,regular,DEN,UTA,2019
54887,21800926,2019-02-28,regular,DEN,UTA,2019
54888,21800927,2019-02-28,regular,OKC,PHI,2019
54889,21800927,2019-02-28,regular,OKC,PHI,2019
54890,21800928,2019-03-01,regular,ATL,CHI,2019
54891,21800928,2019-03-01,regular,ATL,CHI,2019
54892,21800929,2019-03-01,regular,BKN,CHA,2019
54893,21800929,2019-03-01,regular,BKN,CHA,2019
54894,21800930,2019-03-01,regular,TOR,POR,2019
54895,21800930,2019-03-01,regular,TOR,POR,2019
54896,21800931,2019-03-01,regular,BOS,WAS,2019
54897,21800931,2019-03-01,regular,BOS,WAS,2019
54898,21800932,2019-03-01,regular,PHX,NOP,2019
54899,21800932,2019-03-01,regular,PHX,NOP,2019
54900,21800933,2019-03-01,regular,SAC,LAC,2019
54901,21800933,2019-03-01,regular,SAC,LAC,2019
54902,21800934,2019-03-01,regular,LAL,MIL,2019
54903,21800934,2019-03-01,regular,LAL,MIL,2019
54904,21800935,2019-03-02,regular,CLE,DET,2019
54905,21800935,2019-03-02,regular,CLE,DET,2019
54906,21800936,2019-03-02,regular,IND,ORL,2019
54907,21800936,2019-03-02,regular,IND,ORL,2019
54908,21800937,2019-03-02,regular,MIA,BKN,2019
54909,21800937,2019-03-02,regular,MIA,BKN,2019
54910,21800938,2019-03-02,regular,PHI,GSW,2019
54911,21800938,2019-03-02,regular,PHI,GSW,2019
54912,21800939,2019-03-02,regular,DAL,MEM,2019
54913,21800939,2019-03-02,regular,DAL,MEM,2019
54914,21800940,2019-03-02,regular,SAS,OKC,2019
54915,21800940,2019-03-02,regular,SAS,OKC,2019
54916,21800941,2019-03-02,regular,DEN,NOP,2019
54917,21800941,2019-03-02,regular,DEN,NOP,2019
54918,21800942,2019-03-02,regular,PHX,LAL,2019
54919,21800942,2019-03-02,regular,PHX,LAL,2019
54920,21800943,2019-03-02,regular,UTA,MIL,2019
54921,21800943,2019-03-02,regular,UTA,MIL,2019
54922,21800944,2019-03-03,regular,CHA,POR,2019
54923,21800944,2019-03-03,regular,CHA,POR,2019
54924,21800945,2019-03-03,regular,BOS,HOU,2019
54925,21800945,2019-03-03,regular,BOS,HOU,2019
54926,21800946,2019-03-03,regular,CHI,ATL,2019
54927,21800946,2019-03-03,regular,CHI,ATL,2019
54928,21800947,2019-03-03,regular,LAC,NYK,2019
54929,21800947,2019-03-03,regular,LAC,NYK,2019
54930,21800948,2019-03-03,regular,CLE,ORL,2019
54931,21800948,2019-03-03,regular,CLE,ORL,2019
54932,21800949,2019-03-03,regular,DET,TOR,2019
54933,21800949,2019-03-03,regular,DET,TOR,2019
54934,21800950,2019-03-03,regular,WAS,MIN,2019
54935,21800950,2019-03-03,regular,WAS,MIN,2019
54936,21800951,2019-03-03,regular,OKC,MEM,2019
54937,21800951,2019-03-03,regular,OKC,MEM,2019
54938,21800952,2019-03-04,regular,BKN,DAL,2019
54939,21800952,2019-03-04,regular,BKN,DAL,2019
54940,21800953,2019-03-04,regular,MIA,ATL,2019
54941,21800953,2019-03-04,regular,MIA,ATL,2019
54942,21800954,2019-03-04,regular,SAS,DEN,2019
54943,21800954,2019-03-04,regular,SAS,DEN,2019
54944,21800955,2019-03-04,regular,PHX,MIL,2019
54945,21800955,2019-03-04,regular,PHX,MIL,2019
54946,21800956,2019-03-04,regular,UTA,NOP,2019
54947,21800956,2019-03-04,regular,UTA,NOP,2019
54948,21800957,2019-03-04,regular,SAC,NYK,2019
54949,21800957,2019-03-04,regular,SAC,NYK,2019
54950,21800958,2019-03-04,regular,LAL,LAC,2019
54951,21800958,2019-03-04,regular,LAL,LAC,2019
54952,21800959,2019-03-05,regular,IND,CHI,2019
54953,21800959,2019-03-05,regular,IND,CHI,2019
54954,21800960,2019-03-05,regular,PHI,ORL,2019
54955,21800960,2019-03-05,regular,PHI,ORL,2019
54956,21800961,2019-03-05,regular,TOR,HOU,2019
54957,21800961,2019-03-05,regular,TOR,HOU,2019
54958,21800962,2019-03-05,regular,MEM,POR,2019
54959,21800962,2019-03-05,regular,MEM,POR,2019
54960,21800963,2019-03-05,regular,MIN,OKC,2019
54961,21800963,2019-03-05,regular,MIN,OKC,2019
54962,21800964,2019-03-05,regular,GSW,BOS,2019
54963,21800964,2019-03-05,regular,GSW,BOS,2019
54964,21800965,2019-03-06,regular,CHA,MIA,2019
54965,21800965,2019-03-06,regular,CHA,MIA,2019
54966,21800966,2019-03-06,regular,DET,MIN,2019
54967,21800966,2019-03-06,regular,DET,MIN,2019
54968,21800967,2019-03-06,regular,WAS,DAL,2019
54969,21800967,2019-03-06,regular,WAS,DAL,2019
54970,21800968,2019-03-06,regular,ATL,SAS,2019
54971,21800968,2019-03-06,regular,ATL,SAS,2019
54972,21800969,2019-03-06,regular,BKN,CLE,2019
54973,21800969,2019-03-06,regular,BKN,CLE,2019
54974,21800970,2019-03-06,regular,CHI,PHI,2019
54975,21800970,2019-03-06,regular,CHI,PHI,2019
54976,21800971,2019-03-06,regular,NOP,UTA,2019
54977,21800971,2019-03-06,regular,NOP,UTA,2019
54978,21800972,2019-03-06,regular,PHX,NYK,2019
54979,21800972,2019-03-06,regular,PHX,NYK,2019
54980,21800973,2019-03-06,regular,SAC,BOS,2019
54981,21800973,2019-03-06,regular,SAC,BOS,2019
54982,21800974,2019-03-06,regular,LAL,DEN,2019
54983,21800974,2019-03-06,regular,LAL,DEN,2019
54984,21800975,2019-03-07,regular,MIL,IND,2019
54985,21800975,2019-03-07,regular,MIL,IND,2019
54986,21800976,2019-03-07,regular,POR,OKC,2019
54987,21800976,2019-03-07,regular,POR,OKC,2019
54988,21800977,2019-03-08,regular,CHA,WAS,2019
54989,21800977,2019-03-08,regular,CHA,WAS,2019
54990,21800978,2019-03-08,regular,ORL,DAL,2019
54991,21800978,2019-03-08,regular,ORL,DAL,2019
54992,21800979,2019-03-08,regular,MIA,CLE,2019
54993,21800979,2019-03-08,regular,MIA,CLE,2019
54994,21800980,2019-03-08,regular,CHI,DET,2019
54995,21800980,2019-03-08,regular,CHI,DET,2019
54996,21800981,2019-03-08,regular,HOU,PHI,2019
54997,21800981,2019-03-08,regular,HOU,PHI,2019
54998,21800982,2019-03-08,regular,MEM,UTA,2019
54999,21800982,2019-03-08,regular,MEM,UTA,2019
55000,21800983,2019-03-08,regular,NOP,TOR,2019
55001,21800983,2019-03-08,regular,NOP,TOR,2019
55002,21800984,2019-03-08,regular,GSW,DEN,2019
55003,21800984,2019-03-08,regular,GSW,DEN,2019
55004,21800985,2019-03-08,regular,LAC,OKC,2019
55005,21800985,2019-03-08,regular,LAC,OKC,2019
55006,21800986,2019-03-09,regular,NYK,SAC,2019
55007,21800986,2019-03-09,regular,NYK,SAC,2019
55008,21800987,2019-03-09,regular,ATL,BKN,2019
55009,21800987,2019-03-09,regular,ATL,BKN,2019
55010,21800988,2019-03-09,regular,MIN,WAS,2019
55011,21800988,2019-03-09,regular,MIN,WAS,2019
55012,21800989,2019-03-09,regular,LAL,BOS,2019
55013,21800989,2019-03-09,regular,LAL,BOS,2019
55014,21800990,2019-03-09,regular,MIL,CHA,2019
55015,21800990,2019-03-09,regular,MIL,CHA,2019
55016,21800991,2019-03-09,regular,POR,PHX,2019
55017,21800991,2019-03-09,regular,POR,PHX,2019
55018,21800992,2019-03-10,regular,DET,CHI,2019
55019,21800992,2019-03-10,regular,DET,CHI,2019
55020,21800993,2019-03-10,regular,MIA,TOR,2019
55021,21800993,2019-03-10,regular,MIA,TOR,2019
55022,21800994,2019-03-10,regular,PHI,IND,2019
55023,21800994,2019-03-10,regular,PHI,IND,2019
55024,21800995,2019-03-10,regular,ATL,NOP,2019
55025,21800995,2019-03-10,regular,ATL,NOP,2019
55026,21800996,2019-03-10,regular,MEM,ORL,2019
55027,21800996,2019-03-10,regular,MEM,ORL,2019
55028,21800997,2019-03-10,regular,DAL,HOU,2019
55029,21800997,2019-03-10,regular,DAL,HOU,2019
55030,21800998,2019-03-10,regular,MIN,NYK,2019
55031,21800998,2019-03-10,regular,MIN,NYK,2019
55032,21800999,2019-03-10,regular,SAS,MIL,2019
55033,21800999,2019-03-10,regular,SAS,MIL,2019
55034,21801000,2019-03-10,regular,GSW,PHX,2019
55035,21801000,2019-03-10,regular,GSW,PHX,2019
55036,21801001,2019-03-11,regular,CLE,TOR,2019
55037,21801001,2019-03-11,regular,CLE,TOR,2019
55038,21801002,2019-03-11,regular,WAS,SAC,2019
55039,21801002,2019-03-11,regular,WAS,SAC,2019
55040,21801003,2019-03-11,regular,BKN,DET,2019
55041,21801003,2019-03-11,regular,BKN,DET,2019
55042,21801004,2019-03-11,regular,HOU,CHA,2019
55043,21801004,2019-03-11,regular,HOU,CHA,2019
55044,21801005,2019-03-11,regular,UTA,OKC,2019
55045,21801005,2019-03-11,regular,UTA,OKC,2019
55046,21801006,2019-03-11,regular,LAC,BOS,2019
55047,21801006,2019-03-11,regular,LAC,BOS,2019
55048,21801007,2019-03-12,regular,IND,NYK,2019
55049,21801007,2019-03-12,regular,IND,NYK,2019
55050,21801008,2019-03-12,regular,PHI,CLE,2019
55051,21801008,2019-03-12,regular,PHI,CLE,2019
55052,21801009,2019-03-12,regular,CHI,LAL,2019
55053,21801009,2019-03-12,regular,CHI,LAL,2019
55054,21801010,2019-03-12,regular,NOP,MIL,2019
55055,21801010,2019-03-12,regular,NOP,MIL,2019
55056,21801011,2019-03-12,regular,DAL,SAS,2019
55057,21801011,2019-03-12,regular,DAL,SAS,2019
55058,21801012,2019-03-12,regular,DEN,MIN,2019
55059,21801012,2019-03-12,regular,DEN,MIN,2019
55060,21801013,2019-03-12,regular,LAC,POR,2019
55061,21801013,2019-03-12,regular,LAC,POR,2019
55062,21801014,2019-03-13,regular,MIA,DET,2019
55063,21801014,2019-03-13,regular,MIA,DET,2019
55064,21801015,2019-03-13,regular,WAS,ORL,2019
55065,21801015,2019-03-13,regular,WAS,ORL,2019
55066,21801016,2019-03-13,regular,ATL,MEM,2019
55067,21801016,2019-03-13,regular,ATL,MEM,2019
55068,21801017,2019-03-13,regular,OKC,BKN,2019
55069,21801017,2019-03-13,regular,OKC,BKN,2019
55070,21801018,2019-03-13,regular,HOU,GSW,2019
55071,21801018,2019-03-13,regular,HOU,GSW,2019
55072,21801019,2019-03-13,regular,PHX,UTA,2019
55073,21801019,2019-03-13,regular,PHX,UTA,2019
55074,21801020,2019-03-14,regular,IND,OKC,2019
55075,21801020,2019-03-14,regular,IND,OKC,2019
55076,21801021,2019-03-14,regular,ORL,CLE,2019
55077,21801021,2019-03-14,regular,ORL,CLE,2019
55078,21801022,2019-03-14,regular,BOS,SAC,2019
55079,21801022,2019-03-14,regular,BOS,SAC,2019
55080,21801023,2019-03-14,regular,TOR,LAL,2019
55081,21801023,2019-03-14,regular,TOR,LAL,2019
55082,21801024,2019-03-14,regular,UTA,MIN,2019
55083,21801024,2019-03-14,regular,UTA,MIN,2019
55084,21801025,2019-03-14,regular,DEN,DAL,2019
55085,21801025,2019-03-14,regular,DEN,DAL,2019
55086,21801026,2019-03-15,regular,DET,LAL,2019
55087,21801026,2019-03-15,regular,DET,LAL,2019
55088,21801027,2019-03-15,regular,PHI,SAC,2019
55089,21801027,2019-03-15,regular,PHI,SAC,2019
55090,21801028,2019-03-15,regular,WAS,CHA,2019
55091,21801028,2019-03-15,regular,WAS,CHA,2019
55092,21801029,2019-03-15,regular,MIA,MIL,2019
55093,21801029,2019-03-15,regular,MIA,MIL,2019
55094,21801030,2019-03-15,regular,HOU,PHX,2019
55095,21801030,2019-03-15,regular,HOU,PHX,2019
55096,21801031,2019-03-15,regular,NOP,POR,2019
55097,21801031,2019-03-15,regular,NOP,POR,2019
55098,21801032,2019-03-15,regular,SAS,NYK,2019
55099,21801032,2019-03-15,regular,SAS,NYK,2019
55100,21801033,2019-03-15,regular,LAC,CHI,2019
55101,21801033,2019-03-15,regular,LAC,CHI,2019
55102,21801034,2019-03-16,regular,BOS,ATL,2019
55103,21801034,2019-03-16,regular,BOS,ATL,2019
55104,21801035,2019-03-16,regular,WAS,MEM,2019
55105,21801035,2019-03-16,regular,WAS,MEM,2019
55106,21801036,2019-03-16,regular,NOP,PHX,2019
55107,21801036,2019-03-16,regular,NOP,PHX,2019
55108,21801037,2019-03-16,regular,DAL,CLE,2019
55109,21801037,2019-03-16,regular,DAL,CLE,2019
55110,21801038,2019-03-16,regular,OKC,GSW,2019
55111,21801038,2019-03-16,regular,OKC,GSW,2019
55112,21801039,2019-03-16,regular,SAS,POR,2019
55113,21801039,2019-03-16,regular,SAS,POR,2019
55114,21801040,2019-03-16,regular,DEN,IND,2019
55115,21801040,2019-03-16,regular,DEN,IND,2019
